predicted,actual
kinestetik,kinestetik
visual,auditori
visual,visual
kinestetik,kinestetik
visual,visual
visual,visual
auditori,auditori
kinestetik,kinestetik
visual,visual
kinestetik,auditori
auditori,visual
auditori,auditori
kinestetik,visual
kinestetik,kinestetik
auditori,auditori
auditori,auditori
visual,visual
kinestetik,kinestetik
kinestetik,kinestetik
visual,visual
kinestetik,visual
visual,visual
kinestetik,kinestetik
kinestetik,kinestetik
visual,visual
auditori,visual
kinestetik,kinestetik
visual,visual
auditori,auditori
kinestetik,kinestetik
visual,kinestetik
kinestetik,auditori
auditori,auditori
auditori,auditori
kinestetik,kinestetik
kinestetik,kinestetik
auditori,auditori
kinestetik,kinestetik
visual,visual
